index,index,pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_1_sents,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents
140,,2021-08-13,https://www.fool.com/investing/2021/08/13/planes-paints-automobiles/,0.37760743785699447,0.8988934457302094,0.4235190963745954,2,0.5798737011415204,0.5798737011415204,0.2671644916076704,,,,,,,,,,,,,,,,,0.2671644916076704,,,,,,,,,,,,,,,,
138,,2021-08-14,https://www.fool.com/investing/2021/08/14/is-impatience-silently-killing-your-portfolio/,-0.5353188209383333,-0.997676432132721,0.5365655674495474,1,0.5365655674495474,0.5365655674495474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,2021-08-17,https://www.investing.com/analysis/how-to-frontrun-share-splits-for-fast-40-gains-and-surging-dividends-200599071,-0.28862114498807234,-0.9982023239135742,0.28914092671763963,1,0.28914092671763963,0.28914092671763963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,2021-08-20,https://www.zacks.com/stock/news/1784865/how-are-industrial-etfs-reacting-to-q2-earnings,0.035198399224060706,-0.2797003785769145,1.049728120275652,3,1.5166119413479704,1.5166119413479704,1.4163439627172236,0.2162284567617621,,,,,,,,,,,,,,,,1.4163439627172236,0.2162284567617621,,,,,,,,,,,,,,,
132,,2021-08-26,https://www.zacks.com/stock/news/1787235/ge-ge-down-03-since-last-earnings-report-can-it-rebound,-0.21918628984808128,-0.8812255064646403,0.2520207983338116,3,0.27708138005585936,0.27708138005585936,0.20145194972489183,0.2775290652206835,,,,,,,,,,,,,,,,0.20145194972489183,0.2775290652206835,,,,,,,,,,,,,,,
128,,2021-08-26,https://www.fool.com/investing/2021/08/26/why-ge-stock-has-underperformed-recently/,-0.19708779628111683,-0.26819294691085815,0.3850484626111131,5,0.2731585475930784,0.2731585475930784,0.29404700508440845,0.2712686552183067,0.8614571096491992,0.2253109955105726,,,,,,,,,,,,,,0.29404700508440845,0.2712686552183067,0.8614571096491992,0.2253109955105726,,,,,,,,,,,,,
129,,2021-08-27,https://www.fool.com/investing/2021/08/27/do-you-like-fruit-will-you-like-dole-stock/,-1.174841442200579,-0.7575385570526123,1.55086685854194,1,1.55086685854194,1.55086685854194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,2021-08-27,https://www.fool.com/investing/2021/08/27/three-reasons-to-buy-this-undervalued-dividend-sto/,1.9648251997737198,0.9844141006469727,1.9959336202949607,1,1.9959336202949607,1.9959336202949607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,2021-08-27,https://www.benzinga.com/markets/cannabis/21/08/22692391/this-cannabis-company-has-a-better-1-year-return-than-tesla-facebook-ge-and-ford,-0.21300739131702232,-0.9863054156303406,0.21595444223972593,2,0.21300708546446162,0.21300708546446162,0.21890179901499027,,,,,,,,,,,,,,,,,0.21890179901499027,,,,,,,,,,,,,,,,
123,,2021-08-29,https://www.fool.com/investing/2021/08/29/3-reasons-to-buy-butterfly-networks-right-now/,-0.9532881320627375,-0.9952101707458496,0.9586993107935637,2,1.7127974049666976,1.7127974049666976,0.2046012166204298,,,,,,,,,,,,,,,,,0.2046012166204298,,,,,,,,,,,,,,,,
159,,2021-09-01,https://www.investing.com/analysis/concerned-about-drop-in-ge-stock-try-a-bear-put-spread-200600571,-0.22502474960162233,-0.5043099522590637,0.3629385337966561,4,0.6414639524563179,0.6414639524563179,0.2775945898254719,0.2840882756147588,0.24860731729007585,,,,,,,,,,,,,,,0.2775945898254719,0.2840882756147588,0.24860731729007585,,,,,,,,,,,,,,
127,,2021-09-03,https://www.zacks.com/stock/news/1791997/general-electric-ge-dips-more-than-broader-markets-what-you-should-know,-0.4289635143304603,-0.014478504657745361,0.7167990122116764,2,1.1479454351247254,1.1479454351247254,0.28565258929862747,,,,,,,,,,,,,,,,,0.28565258929862747,,,,,,,,,,,,,,,,
117,,2021-09-04,https://www.benzinga.com/news/small-cap/21/09/22809823/the-latest-barrons-picks-and-pans-include-general-electric-netflix-reddit-and-more,-0.2425561983780944,-0.9765099287033081,0.24839091876943933,1,0.24839091876943933,0.24839091876943933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,2021-09-06,https://www.fool.com/investing/2021/09/06/ge-may-sell-another-piece-of-its-power-business/,-0.9084138399970013,-0.4980005770921707,1.0230698264832327,4,0.28984129730954994,0.28984129730954994,3.284055954052125,0.29307111270589054,0.2253109418653657,,,,,,,,,,,,,,,3.284055954052125,0.29307111270589054,0.2253109418653657,,,,,,,,,,,,,,
327,,2021-09-07,https://www.airforce-technology.com/news/ge-testing-second-xa100-adaptive-cycle-engine/,0.726375280546598,-0.020965486764907837,1.0637987951734376,2,0.27515790762647446,0.27515790762647446,1.8524396827204006,,,,,,,,,,,,,,,,,1.8524396827204006,,,,,,,,,,,,,,,,
122,,2021-09-08,https://www.fool.com/investing/2021/09/08/why-investors-should-welcome-ge-selling-a-steam-po/,0.12221185396127854,0.17040893861225673,0.5270333679642496,7,0.2855726631293521,0.2855726631293521,0.2760012499195867,0.2159241485847375,1.5120795633062234,0.8766447634667245,0.297700020167716,0.22531116717540628,,,,,,,,,,,,0.2760012499195867,0.2159241485847375,1.5120795633062234,0.8766447634667245,0.297700020167716,0.22531116717540628,,,,,,,,,,,
328,,2021-09-08,https://investorplace.com/2021/09/ge-stock-general-electric-back-to-being-an-american-icon/,0.011357213258105995,-0.3323412537574768,0.37447449046040554,3,0.5786066927423767,0.5786066927423767,0.27875184488459054,0.26606493375424944,,,,,,,,,,,,,,,,0.27875184488459054,0.26606493375424944,,,,,,,,,,,,,,,
134,,2021-09-09,https://www.fool.com/investing/2021/09/09/3-red-hot-healthcare-stocks-to-buy-in-september/,0.19455380185342241,0.9988553524017334,0.194776752595479,1,0.194776752595479,0.194776752595479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,2021-09-13,https://www.zacks.com/research-daily/1795715/top-research-reports-for-eli-lilly-exxon-mobil-lowes,2.5403240035802983,0.9967381358146667,2.5486373123508597,1,2.5486373123508597,2.5486373123508597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,2021-09-13,https://www.fool.com/investing/2021/09/13/general-electric-investors-prepare-for-a-bumpy-qua/,-0.034488475127799685,0.2568276325861613,0.36612176867637114,6,0.29143359006952435,0.29143359006952435,0.851377867949749,0.2718409293975763,0.2846803538603454,0.2720869882077068,0.2253108825733246,,,,,,,,,,,,,0.851377867949749,0.2718409293975763,0.2846803538603454,0.2720869882077068,0.2253108825733246,,,,,,,,,,,,
352,,2021-09-14,http://4-traders.com/quote/stock/general-electric-company-4823/news/general-electric-ge-aviation-awarded-u-s-faa-cleen-iii-funding-for-more-sustainable-aviation-tech-36423779/,0.9375493146166899,0.9776657025019327,0.9874213485134717,3,0.29121107611152747,0.29121107611152747,0.2854377788438746,2.385615190585013,,,,,,,,,,,,,,,,0.2854377788438746,2.385615190585013,,,,,,,,,,,,,,,
119,,2021-09-15,https://www.marketwatch.com/story/new-investment-firm-endurance-partners-goes-the-distance-with-portfolio-company-ownership-11631717591,0.14691998786767968,0.5636262893676758,0.26066915372685523,1,0.26066915372685523,0.26066915372685523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,2021-09-16,https://www.benzinga.com/government/21/09/22976074/stock-trading-by-regional-fed-presidents-spurs-ethics-review,-0.18613319111914148,-0.9834904670715332,0.18925774814409388,1,0.18925774814409388,0.18925774814409388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,2021-09-17,https://www.benzinga.com/trading-ideas/long-ideas/21/09/22989595/general-electric-stock-forms-this-continuation-pattern-whats-next,-1.413948807253233,-0.9986958801746368,1.4162737198081385,2,2.5735515234049804,2.5735515234049804,0.25899591621129653,,,,,,,,,,,,,,,,,0.25899591621129653,,,,,,,,,,,,,,,,
106,,2021-09-21,https://www.benzinga.com/news/21/09/23024549/ge-expected-to-ink-2b-deal-with-vietnams-bamboo-airways-for-dreamliner-engines-today,-0.20158303199207073,-0.9846434593200684,0.20472692941186146,1,0.20472692941186146,0.20472692941186146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,2021-09-21,https://www.benzinga.com/news/earnings/21/09/23026545/a-peek-into-the-markets-us-stock-futures-surge-fed-meeting-in-focus,-0.20944086041154192,-0.9930623173713684,0.21090404574602223,1,0.21090404574602223,0.21090404574602223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,2021-09-21,https://www.benzinga.com/news/earnings/21/09/23025289/5-stocks-to-watch-for-september-21-2021,-0.2112330598756047,-0.9987488985061646,0.21149766492012897,1,0.21149766492012897,0.21149766492012897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,2021-09-22,https://www.zacks.com/stock/news/1799795/general-electric-ge-outpaces-stock-market-gains-what-you-should-know,-0.43513999365368483,0.0013676583766937256,0.7054152341215603,2,1.1433461277438037,1.1433461277438037,0.26748434049931674,,,,,,,,,,,,,,,,,0.26748434049931674,,,,,,,,,,,,,,,,
109,,2021-09-23,https://www.fool.com/investing/2021/09/23/why-general-electric-stock-leapt-higher-thursday/,0.11927550692549731,0.48329706986745197,0.2654405768484928,3,0.2829500717010037,0.2829500717010037,0.28806184352255293,0.2253098153219218,,,,,,,,,,,,,,,,0.28806184352255293,0.2253098153219218,,,,,,,,,,,,,,,
100,,2021-09-23,https://invezz.com/news/2021/09/23/should-you-invest-in-general-electric-shares-the-company-is-buying-bk-medical/,-0.6172836637513905,-0.9831060469150543,0.6225943773336947,2,0.21764162339642032,0.21764162339642032,1.0275471312709692,,,,,,,,,,,,,,,,,1.0275471312709692,,,,,,,,,,,,,,,,
112,,2021-09-23,https://www.zacks.com/stock/news/1800227/general-electric-ge-arm-clinches-deals-from-kalyon-acta-marine,-0.0299826888974698,-0.016596049070358276,1.4513053772690094,2,1.445209788910321,1.445209788910321,1.457400965627698,,,,,,,,,,,,,,,,,1.457400965627698,,,,,,,,,,,,,,,,
334,,2021-09-24,https://finance.yahoo.com/m/fa63aad7-9ac0-3f3b-b35a-917c058465f2/the-rise-and-fall-of-general.html,-0.2040456520131555,-0.9862441420555115,0.2069059919564716,3,0.20144747316411662,0.20144747316411662,0.20671175441730455,0.2125587482879936,,,,,,,,,,,,,,,,0.20671175441730455,0.2125587482879936,,,,,,,,,,,,,,,
113,,2021-09-24,https://www.zacks.com/stock/news/1800702/general-electric-ge-to-buy-bk-medical-boost-ultrasound-business,-0.11995404664182253,-0.5935049057006836,0.20211129763149382,1,0.20211129763149382,0.20211129763149382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,2021-09-25,https://www.fool.com/investing/2021/09/25/ge-just-made-its-biggest-acquisition-in-years/,0.03878872836702604,0.15625759363174438,0.27209265944875066,5,0.2596677122727263,0.2596677122727263,0.2903080213412952,0.2867992016043722,0.2983772732187144,0.2253110888066454,,,,,,,,,,,,,,0.2903080213412952,0.2867992016043722,0.2983772732187144,0.2253110888066454,,,,,,,,,,,,,
324,,2021-09-27,https://investorplace.com/2021/09/potential-nuclear-equipment-deal-another-plus-for-ge-stock-general-electric/,0.21988831500436137,0.15335206190745035,0.4728933754357612,3,0.2725799322175544,0.2725799322175544,0.2763818822991731,0.8697183117905563,,,,,,,,,,,,,,,,0.2763818822991731,0.8697183117905563,,,,,,,,,,,,,,,
110,,2021-09-27,https://www.fool.com/investing/2021/09/27/3-top-stocks-you-can-buy-and-hold-for-the-next-dec/,0.18941612329562302,0.4914980083703995,0.3223166496931459,4,0.25385547156579663,0.25385547156579663,0.2953586309424441,0.5147423054291915,0.2253101908351514,,,,,,,,,,,,,,,0.2953586309424441,0.5147423054291915,0.2253101908351514,,,,,,,,,,,,,,
103,,2021-09-28,https://www.benzinga.com/news/earnings/21/09/23145836/troubling-tuesday-second-selloff-in-seven-sessions-comes-as-tech-gets-hit-by-yield-climb,-0.1974270713102258,-0.962372899055481,0.2051461252742988,1,0.2051461252742988,0.2051461252742988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,2021-09-28,https://www.zacks.com/stock/news/1802145/general-electric-ge-gains-as-market-dips-what-you-should-know,0.4213103078529882,0.958009272813797,0.44641633512065604,2,0.6143393913188245,0.6143393913188245,0.27849327892248754,,,,,,,,,,,,,,,,,0.27849327892248754,,,,,,,,,,,,,,,,
105,,2021-09-29,https://www.zacks.com/stock/news/1802559/general-electric-ge-wins-287m-deal-from-ewa-launches-product,0.04197095036486784,0.049321770668029785,0.23332894202473123,2,0.265747315752599,0.265747315752599,0.20091056829686343,,,,,,,,,,,,,,,,,0.20091056829686343,,,,,,,,,,,,,,,,
102,,2021-09-29,https://www.fool.com/investing/2021/09/29/what-ges-latest-deal-means-for-investors/,0.30951970756039743,0.3730529844760895,0.5695885958459511,6,0.5387798838182732,0.5387798838182732,0.5665175422598838,1.51393034751239,0.29900394708657724,0.27398868722317626,0.22531116717540628,,,,,,,,,,,,,0.5665175422598838,1.51393034751239,0.29900394708657724,0.27398868722317626,0.22531116717540628,,,,,,,,,,,,
98,,2021-10-01,https://www.benzinga.com/general/education/21/10/12432402/this-day-in-market-history-buffetts-3b-ge-bet,-0.28900565129441247,-0.9980899691581726,0.2895587173751189,1,0.2895587173751189,0.2895587173751189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,2021-10-01,https://www.benzinga.com/news/21/10/23200548/general-electric-recommends-shareholders-to-reject-offer-by-trc-capital-investment,-0.28816687759840864,-0.9982655644416809,0.2886675528666335,1,0.2886675528666335,0.2886675528666335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,2021-10-04,https://www.zacks.com/stock/news/1804894/general-electric-ge-stock-moves--087-what-you-should-know,-0.14985762256565963,0.009798258543014526,0.4499568572810921,2,0.6149108141154186,0.6149108141154186,0.2850029004467656,,,,,,,,,,,,,,,,,0.2850029004467656,,,,,,,,,,,,,,,,
91,,2021-10-05,https://www.marketwatch.com/story/ge-stock-gets-a-price-target-boost-by-its-biggest-bear-but-it-still-suggests-material-downside-risk-11633363923,-0.5293493694988849,-0.9987645447254181,0.529987242041746,2,0.5055244318305688,0.5055244318305688,0.554450052252923,,,,,,,,,,,,,,,,,0.554450052252923,,,,,,,,,,,,,,,,
82,,2021-10-06,https://www.benzinga.com/markets/penny-stocks/21/10/23246100/if-you-invested-1-000-in-rolls-royce-stock-one-year-ago-heres-how-much-youd-have-now,-0.20514218946759116,-0.9979332685470581,0.2055670413376118,1,0.2055670413376118,0.2055670413376118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,2021-10-06,http://zacks-cdn.zacks.com/stock/news/1805453/general-electric-ge-xignuxs-jv-unit-buy-spx-transformer,3.2836316051971606,0.9881582856178284,3.322981401855198,1,3.322981401855198,3.322981401855198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,2021-10-06,https://www.zacks.com/stock/news/1806335/general-electrics-ge-haliade-x-prototype-gets-operational,-0.2743873557180294,-0.9868677854537964,0.27803861850841194,1,0.27803861850841194,0.27803861850841194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,2021-10-07,https://www.marketwatch.com/story/gm-promises-to-double-its-revenue-in-decade-of-growth-focused-on-ev-autonomous-driving-11633539430,-3.051972173687011,-0.9479593634605408,3.2195179364500794,1,3.2195179364500794,3.2195179364500794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,2021-10-07,https://www.marketwatch.com/articles/gm-ge-ev-batteries-51633630968?mod=barrons-on-marketwatch,-0.5457250922554849,-0.9900548458099365,0.5512069301666236,1,0.5512069301666236,0.5512069301666236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,,2021-10-08,https://www.smarteranalyst.com/stock-news/company-update-nysege-general-electric-company-supports-growing-japanese-solar-market-with-advanced-technology-and-long-term-service/,0.9684473588175226,0.8807178735733032,1.0353514492798088,2,1.5165306611327956,1.5165306611327956,0.5541722374268223,,,,,,,,,,,,,,,,,0.5541722374268223,,,,,,,,,,,,,,,,
93,,2021-10-09,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23308933/benzingas-bulls-and-bears-of-the-past-week-amazon-com-ge-gm-intel-3m-and-more,-0.5740890543640714,-0.9942386150360107,0.5774157688929415,1,0.5774157688929415,0.5774157688929415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,2021-10-11,https://www.zacks.com/stock/news/1809526/general-electric-ge-stock-moves--061-what-you-should-know,-0.40237656597829696,0.010012447834014893,0.7125599520006629,2,1.1466270118702242,1.1466270118702242,0.27849289213110173,,,,,,,,,,,,,,,,,0.27849289213110173,,,,,,,,,,,,,,,,
88,,2021-10-12,https://www.marketwatch.com/story/here-are-citis-10-fresh-ways-to-play-disruption-including-psychedelic-drugs-11634037152,-0.24411433522852502,-0.9803464412689209,0.24900823316352663,1,0.24900823316352663,0.24900823316352663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,2021-10-13,https://www.zacks.com/research-daily/1809423/top-research-reports-for-home-depot-t-mobile-conocophillips,1.7515762459309956,0.5613228678703308,3.1204434135678594,1,3.1204434135678594,3.1204434135678594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,2021-10-13,https://www.investing.com/analysis/3-sectors-set-to-report-explosive-earnings-sales-growth-as-q3-season-starts-200604889,-0.20675379919673542,-0.8464733958244324,0.24425315694105804,1,0.24425315694105804,0.24425315694105804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,2021-10-13,https://www.benzinga.com/news/21/10/23356051/this-psychedelic-therapies-stock-has-a-better-one-year-return-than-nio-amd-nvidia-and-ge,0.12738430490948,0.5115666389465332,0.24900823316352663,1,0.24900823316352663,0.24900823316352663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,2021-10-14,https://www.zacks.com/stock/news/1810487/the-zacks-analyst-blog-highlights-home-depot-t-mobile-conocophillips-general-electric-and-archer-daniels-midland,0.5769313333207734,0.9898738861083984,0.5828331683634245,1,0.5828331683634245,0.5828331683634245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,2021-10-15,https://www.benzinga.com/general/education/21/10/12505231/this-day-in-market-history-edison-founds-ges-predecessor,-0.21837524331351446,-0.8108496069908142,0.269316580326083,1,0.269316580326083,0.269316580326083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,2021-10-17,https://www.fool.com/investing/2021/10/17/what-to-watch-for-in-ges-earnings/,-0.17723309133485907,-0.5966286261876425,0.27264594007379994,6,0.2810339575948494,0.2810339575948494,0.281956581499361,0.29803216356536205,0.2955778196677633,0.2539638841814405,0.2253112339340234,,,,,,,,,,,,,0.281956581499361,0.29803216356536205,0.2955778196677633,0.2539638841814405,0.2253112339340234,,,,,,,,,,,,
87,,2021-10-18,https://www.zacks.com/stock/news/1812148/general-electric-ge-stock-sinks-as-market-gains-what-you-should-know,-0.42893046133978174,0.0021281838417053223,0.7003248647551338,2,1.133324612686258,1.133324612686258,0.2673251168240096,,,,,,,,,,,,,,,,,0.2673251168240096,,,,,,,,,,,,,,,,
84,,2021-10-19,https://www.zacks.com/stock/news/1812831/analysts-estimate-general-electric-ge-to-report-a-decline-in-earnings-what-to-look-out-for,-0.5046550970755436,-0.9751790761947632,0.5178567283892456,3,0.7593580534950232,0.7593580534950232,0.5439516770439261,0.25026045462878754,,,,,,,,,,,,,,,,0.5439516770439261,0.25026045462878754,,,,,,,,,,,,,,,
325,,2021-10-20,http://timesunion.com/business/article/ge-to-mandate-vaccines-following-federal-16548672.php?ipid=times-union-hp-cp-latest-news,-0.37283541741930276,-0.9837106168270111,0.3864493049121111,6,0.2607928987575037,0.2607928987575037,0.22181849228221476,0.2593304502133809,0.22003243615077214,1.1001578945947232,0.25656365747407134,,,,,,,,,,,,,0.22181849228221476,0.2593304502133809,0.22003243615077214,1.1001578945947232,0.25656365747407134,,,,,,,,,,,,
80,,2021-10-21,https://www.fool.com/investing/2021/10/21/3-aerospace-stocks-you-can-buy-and-hold-for-the-ne/,-0.504238508984284,-0.4153592785199483,1.3970019081668579,3,0.8613770487688364,0.8613770487688364,1.6073251479772692,1.7223035277544678,,,,,,,,,,,,,,,,1.6073251479772692,1.7223035277544678,,,,,,,,,,,,,,,
94,,2021-10-22,https://www.zacks.com/stock/news/1815131/general-electric-ge-to-post-q3-earnings-whats-in-store,-0.19838731730665876,-0.962433397769928,0.20613095697462874,1,0.20613095697462874,0.20613095697462874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,2021-10-22,http://wnyt.com/capital-region-comeback/ge-general-electric-workers-protest-vaccine-mandate-coronavirus-covid-19-schenectady/6277770/,-0.1840823774464029,-0.8366116583347321,0.22045908760619573,2,0.2231266346951835,0.2231266346951835,0.21779154051720795,,,,,,,,,,,,,,,,,0.21779154051720795,,,,,,,,,,,,,,,,
81,,2021-10-23,https://www.marketwatch.com/story/the-federal-reserves-next-interest-rate-hike-cycle-is-coming-but-may-not-look-like-what-officials-have-been-projecting-11634941816,-1.9483094298761414,-0.9966914653778076,1.954776876851867,1,1.954776876851867,1.954776876851867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,2021-10-23,https://www.benzinga.com/general/education/21/10/23509013/top-10-companies-by-market-cap-then-2001-and-now-has-only-microsoft-in-common-heres-elon-musks-,1.391606797142358,0.9392542839050293,1.4816081448749265,1,1.4816081448749265,1.4816081448749265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,2021-10-24,https://www.investing.com/analysis/1-stock-to-buy-1-to-dump-when-markets-open-datadog-twitter-200606093,0.19701783253652994,0.9492347836494446,0.20755437530330667,1,0.20755437530330667,0.20755437530330667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,2021-10-25,https://www.marketwatch.com/story/ge-earnings-can-ge-finally-deliver-breakout-earnings-and-in-which-direction-11634901475,-0.33918473389792103,-0.9686146080493927,0.34654600788222817,6,0.21827507786088124,0.21827507786088124,0.6150956021422158,0.5586956404463731,0.2506799503340834,0.22214651789616824,0.21438325861364718,,,,,,,,,,,,,0.6150956021422158,0.5586956404463731,0.2506799503340834,0.22214651789616824,0.21438325861364718,,,,,,,,,,,,
104,,2021-10-25,https://www.investing.com/analysis/6-monster-stock-market-predictions-market-trying-to-figure-out-feds-next-move-200606146,-0.2701317936087796,-0.9979344606399536,0.2706909163509094,1,0.2706909163509094,0.2706909163509094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,2021-10-25,https://www.marketwatch.com/story/holiday-earnings-forecasts-have-been-lumps-of-coal-so-far-and-here-come-the-biggest-ones-11635106579,-0.2826073453053892,-0.9964532852172852,0.28361324057832205,1,0.28361324057832205,0.28361324057832205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,2021-10-25,https://www.marketwatch.com/story/tech-will-dominate-this-week-but-heres-one-up-and-coming-sector-investors-shouldnt-overlook-11635160251,-0.19411752870420854,-0.9979071617126465,0.19452463731301076,1,0.19452463731301076,0.19452463731301076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,2021-10-26,http://baystreet.ca/stockstowatch/11550/ge-lifts-earnings-forecasts,-0.2847469073463026,-0.9974066615104675,0.2854872724782922,1,0.2854872724782922,0.2854872724782922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,2021-10-26,https://www.investing.com/analysis/tesla-breaks-1000-and-helps-push-sp-500-to-record-high-200606369,-0.8415089291809041,-0.9963842630386353,0.844562645554624,1,0.844562645554624,0.844562645554624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,2021-10-26,https://www.zacks.com/stock/news/1816799/general-electric-ge-tops-q3-earnings-estimates-ups-21-view,-0.23005140892067918,-0.9946715633074442,0.23125891307170102,3,0.2469697617323793,0.2469697617323793,0.24656460113377404,0.20024237634894967,,,,,,,,,,,,,,,,0.24656460113377404,0.20024237634894967,,,,,,,,,,,,,,,
71,,2021-10-26,https://www.benzinga.com/news/earnings/21/10/23551664/7-stocks-to-watch-for-october-26-2021,-0.24992108182270492,-0.9990929365158081,0.25014798192275134,1,0.25014798192275134,0.25014798192275134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,2021-10-26,https://www.marketwatch.com/story/ge-sees-inflation-impact-limited-for-rest-of-2021-but-dealing-with-supply-chain-issues-is-like-playing-whack-a-mole-11635269617,-0.920929415167182,-0.9834858775138855,0.9353968685815627,5,0.8567361055110531,0.8567361055110531,0.5512528685975974,0.948063483755592,0.25036634502285643,2.070565540020714,,,,,,,,,,,,,,0.5512528685975974,0.948063483755592,0.25036634502285643,2.070565540020714,,,,,,,,,,,,,
68,,2021-10-26,https://www.marketwatch.com/story/futures-point-to-further-wall-street-records-ahead-of-earnings-onslaught-11635241595,0.7203404246597301,-0.000362396240234375,1.7979848773355633,2,1.0726898770233366,1.0726898770233366,2.52327987764779,,,,,,,,,,,,,,,,,2.52327987764779,,,,,,,,,,,,,,,,
65,,2021-10-26,https://www.benzinga.com/news/earnings/21/10/23552084/a-peek-into-the-markets-us-stock-futures-rise-ahead-of-big-earnings,-1.4661421767329585,-0.9980200529098511,1.469050819628563,1,1.469050819628563,1.469050819628563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,2021-10-26,https://www.benzinga.com/news/earnings/21/10/23569084/general-electric-pushes-higher-following-earnings-whats-next,-1.912048689678045,-0.9903128147125244,1.9307522444138918,1,1.9307522444138918,1.9307522444138918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,2021-10-26,https://www.benzinga.com/news/earnings/21/10/23560522/microsoft-and-alphabet-scheduled-to-announce-earnings-after-the-closing-bell,-0.8432681421257657,-0.9972622394561768,0.8455831463002285,1,0.8455831463002285,0.8455831463002285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,2021-10-26,https://www.fool.com/investing/2021/10/26/why-general-electric-stock-jumped-tuesday/,0.18380259256227643,0.8224678933620453,0.22298517477305718,2,0.22066954616620837,0.22066954616620837,0.225300803379906,,,,,,,,,,,,,,,,,0.225300803379906,,,,,,,,,,,,,,,,
59,,2021-10-26,https://invezz.com/news/2021/10/26/is-ge-stock-a-buy-or-sell-as-earnings-and-free-cash-flows-exceed-expectations/,-0.7536010160770638,-0.9953390061855316,0.7574386544345222,2,0.500474223686067,0.500474223686067,1.0144030851829775,,,,,,,,,,,,,,,,,1.0144030851829775,,,,,,,,,,,,,,,,
70,,2021-10-26,https://www.marketwatch.com/story/bitcoin-gold-or-dollar-for-a-rainy-day-heres-what-ray-dalio-blackrock-goldman-and-other-wall-street-bosses-would-choose-11635246828,-0.7582930542652421,-0.9915095567703247,0.764786430032257,1,0.764786430032257,0.764786430032257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
